YEAR,Actor2CountryCode,QuadClass,SubEventType,GoldsteinScale,Record Count
2019,GBR,4,1,-863,181
2019,GBR,3,2,-3131,482
2019,GBR,4,2,-15,3
2019,GBR,3,4,-579,225
2019,GBR,4,5,-995.6,184
2019,GBR,4,4,-6431.199999999999,983
2019,GBR,3,3,-137,27
2019,GBR,1,5,-1.8,6
2019,GBR,2,5,-4,2
2019,GBR,3,1,-182.4,34
2019,GBR,3,5,-5,1
2019,GBR,4,3,-3510.3,361
2019,GHA,4,4,-880.4000000000001,173
2019,GHA,3,2,-97.5,15
2019,GHA,4,1,-76,17
2019,GHA,1,3,-0.3,1
2019,GHA,3,4,-56,13
2019,GHA,3,3,-60,10
2019,GHA,4,5,-130,26
2019,GHA,4,3,-390,39
2019,GRC,2,5,-2,1
2019,GRC,4,4,-35,5
2019,GRC,4,3,-39,4
2019,GRC,3,2,-21.5,3
2019,GRC,3,4,-4,2
2019,GRC,4,1,-4,1
2019,GUY,4,1,-12,3
2019,GUY,4,2,-15,3
2019,GUY,4,3,-70,7
2019,HRV,4,3,-20,2
2019,HRV,4,4,-10,2
2019,HUN,3,4,-12,3
2019,HUN,4,4,-100,20
2019,HUN,4,1,-20,4
2019,HUN,4,3,-20,2
2019,IDN,4,4,-523,102
2019,IDN,3,4,-32,16
2019,IDN,3,5,-17,4
2019,IDN,3,2,-673,104
2019,IDN,4,1,-159,33
2019,IDN,4,3,-1014.5,103
2019,IDN,3,3,-9,2
2019,IDN,4,2,-5,1
2019,IDN,4,5,-236,43
2019,IND,4,4,-852.5,158
2019,IND,3,5,-12,3
2019,IND,4,5,-751,146
2019,IND,4,2,-5,1
2019,IND,3,4,-36,15
2019,IND,4,1,-216,45
2019,IND,4,3,-1628.7000000000003,179
2019,IND,3,2,-657.5,111
2019,IND,3,1,-82.4,16
2019,IRL,4,2,-5,1
2019,IRL,3,1,-10,2
2019,IRL,3,2,-57,9
2019,IRL,4,4,-89.5,17
2019,IRL,3,3,-4,2
2019,IRL,3,5,-4,1
2019,IRL,4,1,-40,9
2019,IRL,4,3,-113.5,13
2019,IRL,3,4,-25,5
2019,IRL,4,5,-70,14
2019,IRN,4,3,-335.2,34
2019,IRN,4,1,-1087,145
2019,IRN,3,4,-199,50
2019,IRN,4,4,-353,55
2019,IRN,3,2,-13,2
2019,IRN,3,3,-23,5
2019,IRN,4,5,-35,7
2019,IRQ,4,3,-60,6
2019,IRQ,4,1,-15,3
2019,IRQ,3,4,-5,1
2019,ISL,3,1,-10,2
2019,ISL,4,3,-40,4
2019,ISR,4,4,-178.4,30
2019,ISR,4,1,-84,13
2019,ISR,4,3,-176,18
2019,ISR,4,2,-10,2
2019,ISR,4,5,-46.8,6
2019,ISR,3,4,-65,16
2019,ISR,3,2,-32.5,5
2019,ITA,3,2,-188.5,29
2019,ITA,4,1,-108,16
2019,ITA,4,5,-99.2,19
2019,ITA,1,2,-0.3,1
2019,ITA,3,3,-7,1
2019,ITA,4,4,-184,35
2019,ITA,4,3,-226,23
2019,ITA,3,1,-11.6,2
2019,JAM,4,4,-108.5,16
2019,JAM,4,5,-52.599999999999994,8
2019,JAM,4,1,-8,1
2019,JAM,3,4,-5,1
2019,JAM,4,3,-119,12
2019,JOR,4,3,-179.5,18
2019,JOR,3,4,-5,1
2019,JOR,3,2,-19.5,3
2019,JOR,4,1,-16,2
2019,JOR,4,2,-20,4
2019,JOR,4,5,-5,1
2019,JOR,4,4,-105,16
2019,JPN,4,5,-473.19999999999993,77
2019,JPN,3,1,-95,19
2019,JPN,3,2,-364.5,57
2019,JPN,4,1,-733,122
2019,JPN,3,3,-141,27
2019,JPN,4,2,-25,5
2019,JPN,4,4,-2957.7999999999993,522
2019,JPN,3,4,-111,51
2019,JPN,4,3,-3682.9,381
2019,JPN,3,5,-79,19
2019,KAZ,1,5,-0.8999999999999999,3
2019,KAZ,3,2,-266.5,41
2019,KAZ,4,3,-225.5,24
2019,KAZ,4,1,-73,16
2019,KAZ,4,5,-50,10
2019,KAZ,4,4,-828,163
2019,KAZ,3,5,-10,2
2019,KAZ,3,4,-2,1
2019,KEN,4,1,-48,12
2019,KEN,4,4,-589.5,117
2019,KEN,4,3,-580.4,61
2019,KEN,3,3,-59,12
2019,KEN,1,2,-0.3,1
2019,KEN,3,2,-52,8
2019,KEN,3,5,-12,3
2019,KEN,3,4,-66,21
2019,KEN,4,5,-193,26
2019,KGZ,4,1,-54,11
2019,KGZ,4,4,-178,34
2019,KGZ,3,1,-15,3
2019,KGZ,3,3,-21,3
2019,KGZ,4,3,-427.4,44
2019,KGZ,3,2,-279.5,43
2019,KGZ,4,5,-106.8,18
2019,KHM,3,2,-26,4
2019,KHM,4,3,-364.7,39
2019,KHM,3,4,-22,11
2019,KHM,4,4,-939,178
2019,KHM,4,1,-84,13
2019,KHM,4,5,-104.2,20
2019,KHM,4,2,-5,1
2019,KOR,1,5,-0.3,1
2019,KOR,4,5,-270.19999999999993,49
2019,KOR,3,4,-77,28
2019,KOR,4,1,-361,59
2019,KOR,4,2,-15,3
2019,KOR,3,1,-5.8,1
2019,KOR,4,4,-299.2,50
2019,KOR,4,3,-2208,224
2019,KOR,3,2,-56,9
2019,KOR,3,5,-12,3
2019,KOR,3,3,-91,13
2019,KWT,4,3,-40,4
2019,KWT,4,4,-80,16
2019,LAO,4,4,-613,74
2019,LAO,4,1,-13,2
2019,LAO,3,2,-26,4
2019,LAO,4,5,-10,2
2019,LAO,4,3,-373.9,38
2019,LBN,4,4,-49,9
2019,LBN,4,3,-10,1
2019,LBN,3,2,-13,2
2019,LBN,4,5,-15,3
2019,LBR,4,4,-15,3
2019,LKA,4,4,-441.9,82
2019,LKA,3,5,-10,2
2019,LKA,4,3,-1054.6,108
2019,LKA,3,3,-98,14
2019,LKA,4,1,-80,19
2019,LKA,3,2,-26,4
2019,LKA,3,4,-2,1
2019,LKA,4,5,-20,4
2019,LTU,4,4,-54,10
2019,LTU,4,5,-61.8,9
2019,LTU,4,3,-29,3
2019,LTU,3,1,-5.8,1
2019,LTU,3,2,-19.5,3
2019,LVA,4,4,-19.5,3
2019,MAR,4,4,-129.5,25
2019,MAR,3,5,-5,1
2019,MAR,3,2,-6.5,1
2019,MDG,4,3,-19.5,2
2019,MDG,4,4,-20,4
2019,MEX,4,4,-130.2,22
2019,MEX,4,1,-77,12
2019,MEX,4,5,-89.2,17
2019,MEX,4,3,-275,28
2019,MEX,3,3,-14,2
2019,MEX,3,4,-6,3
2019,MEX,3,2,-7.5,1
2019,MKD,4,4,-10,2
2019,MLT,4,4,-45,9
2019,MLT,4,3,-20,2
2019,MMR,4,4,-357.4,67
2019,MMR,4,2,-5,1
2019,MMR,4,5,-117.60000000000001,21
2019,MMR,4,1,-71,13
2019,MMR,4,3,-281.7,29
2019,MMR,3,2,-143,22
2019,MMR,3,3,-38,6
2019,MMR,3,4,-12,6
2019,MNG,4,4,-200,38
2019,MNG,4,3,-169,17
2019,MNG,3,4,-18,6
2019,MNG,3,2,-52,8
2019,MNG,4,5,-80,16
2019,MNG,4,1,-121,29
2019,MOZ,4,2,-10,2
2019,MOZ,3,2,-22.5,3
2019,MOZ,4,3,-140,14
2019,MOZ,4,4,-15,3
2019,MUS,4,4,-5,1
2019,MWI,4,4,-220,44
2019,MWI,4,5,-64.2,12
2019,MWI,3,5,-2,1
2019,MWI,3,4,-6,3
2019,MWI,4,2,-5,1
2019,MYS,4,2,-5,1
2019,MYS,3,3,-67,11
2019,MYS,4,4,-1124.1000000000001,214
2019,MYS,4,5,-405.3999999999999,71
2019,MYS,4,1,-276,51
2019,MYS,3,4,-68,25
2019,MYS,4,3,-1063.3000000000002,108
2019,MYS,3,1,-9,2
2019,MYS,3,2,-303,46
2019,MYS,3,5,-11.6,2
2019,NAM,3,4,-6,3
2019,NAM,4,3,-458,46
2019,NAM,3,2,-6.5,1
2019,NAM,4,4,-90,18
2019,NAM,3,1,-20,4
2019,NGA,4,5,-68.4,12
2019,NGA,2,5,-4,2
2019,NGA,3,2,-19.5,3
2019,NGA,4,4,-727.2,100
2019,NGA,4,3,-416.2,43
2019,NGA,3,4,-14,7
2019,NGA,4,1,-37,6
2019,NGA,3,3,-15,5
2019,NIC,3,2,-6.5,1
2019,NLD,3,2,-72.5,11
2019,NLD,4,1,-16,4
2019,NLD,4,5,-25,5
2019,NLD,4,4,-84,16
2019,NLD,4,3,-129,13
2019,NLD,3,4,-12,3
2019,NOR,3,4,-4,2
2019,NOR,4,3,-251.70000000000002,27
2019,NOR,4,1,-56,13
2019,NOR,4,4,-45,9
2019,NOR,4,5,-55.2,6
2019,NOR,3,2,-13,2
2019,NPL,4,5,-494.59999999999997,88
2019,NPL,3,4,-84,27
2019,NPL,4,2,-25,5
2019,NPL,4,4,-1383.2,274
2019,NPL,3,1,-15,3
2019,NPL,4,1,-55,11
2019,NPL,4,3,-300,31
2019,NPL,3,2,-230,35
2019,NZL,3,3,-23,4
2019,NZL,3,2,-155,25
2019,NZL,3,5,-2,1
2019,NZL,4,5,-247.6,47
2019,NZL,3,1,-10,2
2019,NZL,4,1,-416,92
2019,NZL,4,2,-40,8
2019,NZL,4,3,-838.5,85
2019,NZL,4,4,-490.20000000000005,68
2019,NZL,3,4,-42,12
2019,OMN,4,4,-120,16
2019,OMN,4,3,-7.2,1
2019,PAK,1,2,-0.8999999999999999,3
2019,PAK,4,3,-4297.8,435
2019,PAK,3,1,-81.6,16
2019,PAK,3,2,-406.5,63
2019,PAK,4,1,-756,168
2019,PAK,4,4,-2211.7000000000003,394
2019,PAK,3,4,-190,92
2019,PAK,2,5,-12,6
2019,PAK,3,5,-18,6
2019,PAK,3,3,-141,28
2019,PAK,4,5,-309.2,61
2019,PAN,4,1,-4,1
2019,PAN,4,3,-30,3
2019,PAN,4,5,-9.2,1
2019,PER,3,2,-78,12
2019,PER,4,1,-12,3
2019,PER,4,5,-10,2
2019,PER,4,4,-50,10
2019,PER,1,2,-0.3,1
2019,PER,4,3,-203,22
2019,PER,3,4,-2,1
2019,PHL,1,1,-0.3,1
2019,PHL,3,4,-541,257
2019,PHL,3,1,-178,32
2019,PHL,4,3,-3502.8,358
2019,PHL,2,3,-6,3
2019,PHL,4,5,-1321.0000000000002,239
2019,PHL,4,4,-4557.700000000001,828
2019,PHL,3,5,-36,11
2019,PHL,3,2,-3219.5,500
2019,PHL,4,2,-50,10
2019,PHL,3,3,-625,98
2019,PHL,4,1,-1023,187
2019,PHL,2,5,-2,1
2019,PNG,3,4,-18,6
2019,PNG,4,5,-25,5
2019,PNG,4,2,-35,7
2019,PNG,4,4,-10,2
2019,PNG,4,3,-79,8
2019,PNG,3,5,-15,3
2019,POL,3,4,-7,2
2019,POL,4,4,-978.5,185
2019,POL,3,3,-27,11
2019,POL,4,3,-237.5,24
2019,POL,4,1,-12,3
2019,POL,3,1,-43.2,8
2019,POL,4,5,-10,2
2019,PRK,1,5,-0.3,1
2019,PRK,3,1,-49.800000000000004,9
2019,PRK,4,3,-1224,125
2019,PRK,3,3,-42,6
2019,PRK,4,5,-73.4,13
2019,PRK,4,4,-704.2,111
2019,PRK,3,5,-24,6
2019,PRK,4,1,-581,85
2019,PRK,3,2,-65,10
2019,PRK,4,2,-5,1
2019,PRK,3,4,-30,6
2019,PRT,1,5,-0.6,2
2019,PRT,4,1,-86,20
2019,PRT,4,3,-129,13
2019,PRT,4,4,-50,10
2019,PRT,4,5,-10,2
2019,PRY,3,4,-4,2
2019,PRY,4,1,-8,1
2019,QAT,4,4,-20,4
2019,QAT,3,1,-11.6,2
2019,QAT,4,3,-30,3
2019,RUS,1,2,-0.3,1
2019,RUS,4,4,-583.8000000000001,100
2019,RUS,3,3,-151,23
2019,RUS,3,5,-9,3
2019,RUS,3,1,-119.59999999999998,22
2019,RUS,4,3,-3411.499999999999,356
2019,RUS,3,2,-282,44
2019,RUS,4,1,-394,74
2019,RUS,1,3,-1.2,4
2019,RUS,3,4,-76,23
2019,RUS,4,2,-90,18
2019,RUS,4,5,-142.6,26
2019,RWA,4,4,-45,9
2019,SAU,4,3,-210.1,22
2019,SAU,4,1,-58,8
2019,SAU,4,5,-15,3
2019,SAU,3,2,-52,8
2019,SAU,3,3,-42,11
2019,SAU,4,4,-93.9,16
2019,SDN,3,3,-12,6
2019,SDN,4,4,-20,4
2019,SDN,3,2,-19.5,3
2019,SDN,4,3,-80,8
2019,SGP,4,5,-187.6,35
2019,SGP,4,1,-64,10
2019,SGP,3,1,-10,2
2019,SGP,3,2,-143,22
2019,SGP,3,3,-14,2
2019,SGP,4,4,-242.79999999999998,45
2019,SGP,3,4,-18,6
2019,SGP,4,3,-455.7,47
2019,SLE,4,1,-8,2
2019,SLE,1,5,-0.6,2
2019,SLE,3,2,-16,4
2019,SLE,4,3,-19,2
2019,SLE,4,4,-20,4
2019,SLE,3,4,-4,2
2019,SLV,3,2,-13,2
2019,SOM,4,3,-138.5,14
2019,SOM,3,4,-2,1
2019,SOM,4,4,-47.5,5
2019,SRB,4,5,-5,1
2019,SRB,4,4,-12.2,2
2019,SRB,3,2,-30,6
2019,SUR,4,1,-28,4
2019,SUR,4,4,-15,3
2019,SUR,4,3,-10,1
2019,SUR,3,2,-13,2
2019,SVK,4,5,-5,1
2019,SVK,4,1,-24,3
2019,SWE,3,1,-15,3
2019,SWE,4,5,-40,8
2019,SWE,3,4,-108,27
2019,SWE,4,4,-343,67
2019,SWE,4,3,-132.5,14
2019,SWE,3,2,-47.5,10
2019,SWE,4,1,-108,26
2019,SWE,4,2,-20,4
2019,SYR,1,3,-2.6999999999999997,9
2019,SYR,4,4,-20,4
2019,SYR,3,4,-2,1
2019,SYR,4,3,-145,15
2019,SYR,1,5,-0.3,1
2019,TCD,4,1,-4,1
2019,TGO,4,4,-5,1
2019,THA,3,2,-71.5,11
2019,THA,3,3,-28,4
2019,THA,2,5,-4,2
2019,THA,4,4,-879,141
2019,THA,4,2,-15,3
2019,THA,3,4,-22,11
2019,THA,3,1,-15,3
2019,THA,4,3,-575.6,61
2019,THA,4,1,-134,26
2019,THA,4,5,-108.4,20
2019,TJK,4,4,-20,4
2019,TJK,4,3,-28.8,4
2019,TKM,4,4,-5,1
2019,TTO,4,1,-4,1
2019,TTO,4,3,-40,4
2019,TTO,4,4,-5,1
2019,TUN,4,3,-20,2
2019,TUN,4,4,-20,4
2019,TUR,2,5,-4,2
2019,TUR,4,2,-10,2
2019,TUR,3,4,-4,2
2019,TUR,3,1,-5,1
2019,TUR,4,5,-49.2,9
2019,TUR,4,3,-284,29
2019,TUR,3,2,-125.5,22
2019,TUR,3,5,-2,1
2019,TUR,4,4,-384,68
2019,TUR,1,5,-1.5,5
2019,TUR,2,3,-2,1
2019,TUR,3,3,-56,28
2019,TUR,4,1,-81,17
2019,TZA,4,3,-68.5,7
2019,TZA,4,4,-490,98
2019,TZA,3,1,-5,1
2019,TZA,4,1,-20,4
2019,UGA,4,1,-16,4
2019,UGA,3,4,-12,6
2019,UGA,4,5,-24.2,4
2019,UGA,4,3,-235.2,24
2019,UGA,4,4,-146.6,28
2019,UKR,4,3,-99.5,10
2019,UKR,4,5,-46,5
2019,UKR,3,1,-5,1
2019,UKR,2,3,-6,3
2019,UKR,4,1,-51,10
2019,UKR,3,5,-23.2,4
2019,UKR,1,2,-0.3,1
2019,UKR,2,5,-4,2
2019,UKR,3,4,-10,5
2019,UKR,3,2,-41,6
2019,UKR,4,4,-226,38
2019,USA,4,1,-17837,3339
2019,USA,4,4,-20126.2,3565
2019,USA,3,2,-5716.5,923
2019,USA,4,3,-47169.099999999984,4777
2019,USA,3,5,-279.6,79
2019,USA,1,1,-0.6,2
2019,USA,1,2,-2.1,7
2019,USA,3,4,-2476,992
2019,USA,3,1,-2257.7999999999997,426
2019,USA,3,3,-5262,895
2019,USA,4,5,-10512.399999999998,2018
2019,USA,1,5,-3.6,12
2019,USA,1,3,-8.4,28
2019,USA,2,5,-16,8
2019,USA,4,2,-2160,432
2019,UZB,4,1,-20,5
2019,UZB,4,4,-5,1
2019,UZB,4,5,-10,2
2019,VEN,4,4,-12.2,2
2019,VEN,3,3,-21,3
2019,VEN,3,2,-42,6
2019,VEN,3,4,-5,1
2019,VEN,4,3,-7.2,1
2019,VEN,1,5,-1.2,4
2019,VEN,4,2,-15,3
2019,VEN,4,1,-182,34
2019,VEN,4,5,-85.19999999999999,12
2019,VEN,3,1,-31.6,6
2019,VNM,4,1,-210,40
2019,VNM,4,5,-408.6,75
2019,VNM,1,3,-0.8999999999999999,3
2019,VNM,4,2,-10,2
2019,VNM,4,3,-1843.0000000000002,189
2019,VNM,3,3,-214,46
2019,VNM,3,4,-80,37
2019,VNM,4,4,-772.2,153
2019,VNM,2,5,-4,2
2019,VNM,3,1,-62.4,12
2019,VNM,3,2,-422.5,65
2019,VUT,4,4,-155,31
2019,VUT,4,5,-5,1
2019,VUT,3,4,-10,2
2019,VUT,4,1,-60,12
2019,YEM,4,3,-60,6
2019,YEM,4,4,-132,22
2019,YEM,4,5,-5,1
2019,YEM,4,1,-18,4
2019,ZAF,4,3,-28.5,3
2019,ZAF,4,4,-84,16
2019,ZAF,4,5,-19.2,3
2019,ZMB,4,5,-5,1
2019,ZMB,4,3,-110,11
2019,ZMB,4,4,-245,45
2019,ZMB,3,2,-39,6
2019,ZMB,3,3,-37,6
2019,ZMB,4,1,-4,1
2019,ZMB,3,4,-15,3
2019,ZWE,4,1,-62,10
2019,ZWE,3,4,-4,2
2019,ZWE,3,2,-49,8
2019,ZWE,4,4,-243.4,37
2019,ZWE,3,3,-14,2
2019,ZWE,3,1,-17.4,3
2019,ZWE,4,5,-20,4
2019,ZWE,4,3,-337.4,35
2019,ZWE,3,5,-8,4
2020,AFG,4,3,-379.5,38
2020,AFG,4,1,-55,10
2020,AFG,1,3,-0.6,2
2020,AFG,4,4,-40,8
2020,AFG,3,3,-10,2
2020,AGO,4,5,-22.4,4
2020,AGO,4,3,-100,10
2020,ARE,4,4,-67.2,13
2020,ARE,3,3,-2,1
2020,ARE,4,5,-5,1
2020,ARE,4,3,-268,27
2020,ARE,4,1,-152,38
2020,ARG,4,3,-340,34
2020,ARG,4,4,-5,1
2020,ARG,4,5,-10,2
2020,ARG,3,2,-19.5,3
2020,ARG,4,1,-53,8
2020,ARM,4,3,-140,14
2020,ARM,3,5,-4,1
2020,ARM,4,1,-244,58
2020,AUS,2,5,-36,18
2020,AUS,3,4,-760,233
2020,AUS,4,4,-4918.9,944
2020,AUS,4,5,-6257.999999999999,1239
2020,AUS,3,2,-560,95
2020,AUS,2,3,-102,51
2020,AUS,4,3,-9483.300000000001,970
2020,AUS,4,1,-8330,1462
2020,AUS,3,1,-775.8000000000001,135
2020,AUS,3,5,-291,79
2020,AUS,3,3,-799,134
2020,AUS,4,2,-360,72
2020,AUS,1,5,-0.3,1
2020,AUT,4,5,-30,6
2020,AUT,4,1,-40,8
2020,AUT,3,3,-21,3
2020,AUT,3,2,-39,6
2020,AUT,3,4,-5,1
2020,AUT,4,3,-89.5,9
2020,AUT,4,4,-15,2
2020,AZE,4,3,-70,7
2020,AZE,4,4,-10,2
2020,AZE,3,2,-78,12
2020,AZE,4,1,-48,12
2020,AZE,4,5,-15,3
2020,BEL,3,4,-12,3
2020,BEL,3,1,-5,1
2020,BEL,4,3,-212.5,22
2020,BEL,4,1,-72,18
2020,BEL,4,5,-50,10
2020,BEL,3,2,-13,2
2020,BEL,4,4,-40,8
2020,BGD,4,1,-331,79
2020,BGD,4,2,-35,7
2020,BGD,3,2,-102,18
2020,BGD,4,4,-115,21
2020,BGD,3,3,-21,3
2020,BGD,4,5,-142.60000000000002,26
2020,BGD,4,3,-988,99
2020,BGR,4,5,-10,2
2020,BGR,4,1,-4,1
2020,BGR,3,4,-4,2
2020,BHR,4,1,-12,3
2020,BHR,4,3,-20,2
2020,BHR,4,5,-23.4,3
2020,BHR,4,4,-15,3
2020,BLR,4,3,-118,12
2020,BLR,4,4,-5,1
2020,BLR,3,1,-37.4,7
2020,BLR,3,2,-19.5,3
2020,BLR,4,1,-48,12
2020,BMU,3,3,-4,2
2020,BOL,4,3,-10,1
2020,BOL,4,4,-5,1
2020,BRA,4,4,-60,12
2020,BRA,3,2,-58.5,9
2020,BRA,3,5,-16,4
2020,BRA,4,1,-308,75
2020,BRA,4,3,-784.7,79
2020,BRA,3,4,-10,5
2020,BRA,4,5,-140,28
2020,BRN,4,3,-1553.3000000000004,163
2020,BRN,4,4,-143.2,22
2020,BRN,4,5,-80,16
2020,BRN,3,4,-4,2
2020,BRN,3,3,-56,8
2020,BRN,3,2,-92.5,15
2020,BRN,4,2,-10,2
2020,BRN,4,1,-144,30
2020,BWA,4,5,-20,4
2020,BWA,4,1,-16,4
2020,BWA,3,2,-6.5,1
2020,CAN,3,1,-188.20000000000002,33
2020,CAN,1,5,-20.70000000000001,69
2020,CAN,4,3,-2021.2,206
2020,CAN,3,5,-442,97
2020,CAN,3,3,-21,8
2020,CAN,4,5,-850.1999999999999,165
2020,CAN,4,4,-7794.4,1432
2020,CAN,4,2,-155,31
2020,CAN,2,5,-2,1
2020,CAN,3,2,-579.5,98
2020,CAN,4,1,-2222,464
2020,CAN,3,4,-201,60
2020,CHE,4,5,-224.2,44
2020,CHE,3,3,-7,1
2020,CHE,4,2,-5,1
2020,CHE,4,4,-275.59999999999997,37
2020,CHE,1,5,-0.8999999999999999,3
2020,CHE,3,4,-16,8
2020,CHE,3,2,-90,15
2020,CHE,4,3,-478.5,48
2020,CHE,3,5,-8,2
2020,CHE,3,1,-5,1
2020,CHE,4,1,-80,14
2020,CHL,4,3,-96,10
2020,CHL,4,4,-30,6
2020,CHL,4,5,-14.2,2
2020,CMR,4,4,-15,3
2020,CMR,4,3,-30,3
2020,CMR,4,1,-20,4
2020,COD,4,4,-5,1
2020,COD,4,3,-80,8
2020,COG,4,4,-15,2
2020,COG,4,3,-40,4
2020,COL,4,2,-5,1
2020,COL,4,1,-4,1
2020,COL,3,2,-21,4
2020,COL,4,3,-10,1
2020,COL,4,5,-20,4
2020,COL,4,4,-35,7
2020,CRI,4,1,-4,1
2020,CUB,4,1,-16,3
2020,CUB,3,2,-26,4
2020,CUB,4,4,-20,4
2020,CUB,4,2,-10,2
2020,CUB,4,3,-780,78
2020,CYM,4,3,-38.5,4
2020,CYM,4,4,-10,2
2020,CYP,4,1,-4,1
2020,CYP,4,3,-30,3
2020,CYP,4,4,-5,1
2020,CYP,3,4,-2,1
2020,CZE,4,3,-380,38
2020,CZE,3,2,-104.5,18
2020,CZE,4,5,-105,21
2020,CZE,4,1,-403,97
2020,CZE,4,4,-15,3
2020,CZE,3,1,-17.4,3
2020,CZE,3,3,-77,11
2020,CZE,3,4,-104,37
2020,CZE,4,2,-5,1
2020,DEU,3,5,-24,6
2020,DEU,1,2,-0.3,1
2020,DEU,4,3,-497.4,51
2020,DEU,3,1,-15.8,3
2020,DEU,4,4,-210.5,32
2020,DEU,3,2,-45.5,7
2020,DEU,4,2,-5,1
2020,DEU,3,4,-77,37
2020,DEU,4,5,-205,41
2020,DEU,3,3,-184,27
2020,DEU,4,1,-895,172
2020,DJI,4,3,-79.2,11
2020,DJI,4,1,-4,1
2020,DJI,4,4,-9.5,1
2020,DNK,3,4,-12,6
2020,DNK,4,1,-12,3
2020,DNK,4,4,-10,2
2020,DNK,4,3,-117.5,12
2020,DNK,4,5,-25,5
2020,DNK,4,2,-15,3
2020,DOM,4,1,-20,5
2020,DZA,4,3,-840,84
2020,DZA,4,4,-89.2,13
2020,DZA,3,2,-13,2
2020,ECU,3,4,-6,3
2020,ECU,4,1,-30,4
2020,ECU,1,1,-0.3,1
2020,ECU,3,2,-45.5,7
2020,ECU,4,3,-176,18
2020,ECU,3,5,-32,8
2020,ECU,4,5,-145,29
2020,ECU,4,4,-150,30
2020,ECU,3,3,-2,1
2020,EGY,3,2,-13,2
2020,EGY,4,2,-5,1
2020,EGY,4,1,-182,44
2020,EGY,4,5,-5,1
2020,EGY,1,2,-0.3,1
2020,EGY,4,3,-659,66
2020,EGY,4,4,-93.5,17
2020,EGY,3,3,-7,1
2020,EGY,3,4,-22,8
2020,ESP,4,4,-106.2,20
2020,ESP,3,3,-49,7
2020,ESP,4,1,-129,31
2020,ESP,3,4,-12,6
2020,ESP,4,5,-25,5
2020,ESP,4,3,-209,21
2020,EST,4,4,-10,2
2020,EST,4,1,-4,1
2020,ETH,4,1,-188,47
2020,ETH,3,5,-2,1
2020,ETH,4,3,-480,48
2020,ETH,4,5,-18.4,2
2020,ETH,4,4,-38,6
2020,FIN,3,2,-19.5,3
2020,FIN,4,1,-44,11
2020,FIN,4,2,-10,2
2020,FIN,4,5,-50,10
2020,FIN,4,3,-230,23
2020,FIN,3,4,-4,2
2020,FIN,4,4,-40,4
2020,FJI,4,4,-50,10
2020,FJI,4,5,-5,1
2020,FJI,4,1,-21,4
2020,FJI,3,4,-4,2
2020,FJI,3,1,-21.6,4
2020,FJI,3,3,-12,6
2020,FJI,4,3,-337,35
2020,FRA,4,4,-308.4,56
2020,FRA,3,3,-41,13
2020,FRA,4,5,-209.2,41
2020,FRA,4,1,-947,223
2020,FRA,4,2,-105,21
2020,FRA,3,4,-16,8
2020,FRA,4,3,-1103.5,111
2020,FRA,3,2,-131.5,22
2020,FRA,3,1,-17.4,3
2020,FSM,4,5,-10,2
2020,GAB,3,2,-84.5,13
2020,GAB,4,5,-15,3
2020,GAB,4,3,-30,3
2020,GAB,4,4,-18,2
2020,GBR,1,5,-0.8999999999999999,3
2020,GBR,3,5,-18,9
2020,GBR,3,2,-1521,241
2020,GBR,4,3,-4952.599999999999,505
2020,GBR,3,1,-296.4000000000001,56
2020,GBR,3,4,-1671,381
2020,GBR,4,4,-2422.2000000000007,413
2020,GBR,4,5,-3003,588
2020,GBR,3,3,-630,98
2020,GBR,4,2,-85,17
2020,GBR,1,3,-6.299999999999999,21
2020,GBR,4,1,-4911,1082
2020,GHA,3,2,-13,2
2020,GHA,4,5,-147.6,27
2020,GHA,4,4,-260,47
2020,GHA,4,3,-379,40
2020,GHA,4,1,-168,40
2020,GHA,3,1,-10,2
2020,GHA,3,3,-2,1
2020,GHA,3,4,-19,5
2020,GIN,4,4,-37.5,4
2020,GRC,4,3,-219.5,22
2020,GRC,4,1,-74,18
2020,GRC,3,3,-42,6
2020,GRC,4,5,-10,2
2020,GRC,4,4,-15,3
2020,GUY,4,2,-15,3
2020,GUY,4,4,-15,3
2020,GUY,4,3,-50,5
2020,HRV,3,1,-5,1
2020,HTI,4,3,-10,1
2020,HUN,4,4,-5,1
2020,HUN,4,1,-76,19
2020,HUN,4,3,-50,5
2020,IDN,3,2,-520,82
2020,IDN,4,2,-10,2
2020,IDN,4,5,-742,140
2020,IDN,2,5,-4,2
2020,IDN,4,3,-947,95
2020,IDN,3,1,-86,16
2020,IDN,4,4,-484.6,78
2020,IDN,3,4,-92,43
2020,IDN,4,1,-1416,326
2020,IDN,3,3,-70,10
2020,IND,3,3,-197,39
2020,IND,4,1,-1669,316
2020,IND,4,5,-2034.4000000000003,401
2020,IND,3,4,-142,44
2020,IND,3,2,-1079,167
2020,IND,4,4,-3817.3999999999983,543
2020,IND,4,3,-9538.699999999999,967
2020,IND,3,1,-206,38
2020,IND,4,2,-70,14
2020,IND,3,5,-22,5
2020,IRL,3,2,-6.5,1
2020,IRL,3,1,-10,2
2020,IRL,4,1,-185,44
2020,IRL,4,3,-712.6,74
2020,IRL,4,5,-185,37
2020,IRL,4,4,-147.8,26
2020,IRL,3,4,-20,4
2020,IRN,4,3,-1475.2,148
2020,IRN,4,5,-105,21
2020,IRN,4,1,-512,98
2020,IRN,3,1,-121.79999999999997,21
2020,IRN,4,4,-223.29999999999998,26
2020,IRN,3,2,-20,5
