MonthYear,Actor2CountryCode,SubEventType,RecordCount
201908,BRA,2,6
201908,BRA,3,2
201911,BRA,3,6
201911,BRA,5,1
201912,BRA,1,2
201912,BRA,3,1
202002,BRA,1,26
202002,BRA,4,4
202002,BRA,5,7
202002,BRA,3,1
202003,BRA,5,1
202003,BRA,2,2
202004,BRA,4,2
202004,BRA,3,3
202005,BRA,5,1
202005,BRA,1,2
202005,BRA,3,11
202006,BRA,4,4
202006,BRA,3,1
202006,BRA,5,2
202006,BRA,1,1
202007,BRA,5,9
202007,BRA,3,8
202007,BRA,1,21
202008,BRA,4,2
202008,BRA,5,1
202008,BRA,1,5
202009,BRA,1,1
202009,BRA,3,5
202010,BRA,3,8
202010,BRA,5,2
202010,BRA,4,2
202010,BRA,1,7
202011,BRA,2,7
202011,BRA,3,13
202012,BRA,5,8
202012,BRA,1,7
202012,BRA,3,14
202101,BRA,5,12
202101,BRA,1,9
202101,BRA,3,47
202102,BRA,2,1
202102,BRA,3,7
202104,BRA,3,7
202104,BRA,2,1
202105,BRA,3,3
202105,BRA,4,2
202106,BRA,1,1
202106,BRA,3,6
202106,BRA,4,2
202108,BRA,1,1
202108,BRA,4,2
202108,BRA,3,2
202109,BRA,5,11
202109,BRA,3,6
202109,BRA,4,4
202109,BRA,1,22
202110,BRA,5,5
202111,BRA,5,6
202111,BRA,1,3
202111,BRA,3,1
202112,BRA,3,3
202112,BRA,5,3
201502,BRN,4,1
201502,BRN,2,2
201503,BRN,4,2
201503,BRN,3,3
201504,BRN,3,4
201504,BRN,2,2
201504,BRN,4,4
201505,BRN,5,3
201505,BRN,4,16
201505,BRN,3,11
201506,BRN,5,6
201506,BRN,3,1
201506,BRN,2,7
201507,BRN,5,6
201507,BRN,4,2
201507,BRN,3,23
201507,BRN,1,2
201507,BRN,2,2
201508,BRN,3,7
201508,BRN,2,5
201508,BRN,4,1
201509,BRN,2,2
201510,BRN,2,1
201510,BRN,1,1
201510,BRN,4,6
201510,BRN,3,13
201510,BRN,5,2
201511,BRN,4,3
201511,BRN,3,8
201511,BRN,1,26
201512,BRN,3,18
201512,BRN,5,2
201512,BRN,2,1
201512,BRN,4,1
201601,BRN,1,2
201601,BRN,2,4
201601,BRN,4,1
201601,BRN,3,11
201602,BRN,3,5
201602,BRN,4,6
201602,BRN,5,3
201602,BRN,1,5
201603,BRN,3,8
201603,BRN,1,1
201603,BRN,4,11
201603,BRN,5,8
201603,BRN,2,6
201604,BRN,3,13
201604,BRN,4,3
201604,BRN,5,1
201605,BRN,3,61
201605,BRN,5,11
201605,BRN,1,6
201605,BRN,4,13
201606,BRN,3,13
201606,BRN,2,2
201606,BRN,1,5
201606,BRN,5,5
201606,BRN,4,87
201607,BRN,1,29
201607,BRN,2,18
201607,BRN,4,35
201607,BRN,5,1
201607,BRN,3,182
201608,BRN,3,27
201608,BRN,5,2
201608,BRN,4,25
201608,BRN,2,3
201608,BRN,1,3
201609,BRN,1,4
201609,BRN,3,27
201609,BRN,4,3
201610,BRN,3,20
201610,BRN,1,1
201610,BRN,4,7
201611,BRN,3,7
201611,BRN,2,1
201611,BRN,1,1
201611,BRN,4,8
201612,BRN,2,9
201612,BRN,3,25
201612,BRN,4,35
201612,BRN,5,1
201612,BRN,1,2
201701,BRN,4,20
201701,BRN,3,36
201701,BRN,5,14
201701,BRN,2,4
201702,BRN,4,17
201702,BRN,3,9
201702,BRN,2,1
201703,BRN,4,9
201703,BRN,3,15
201704,BRN,1,1
201704,BRN,3,13
201704,BRN,4,1
201705,BRN,3,4
201705,BRN,4,2
201706,BRN,4,1
201706,BRN,1,1
201706,BRN,3,10
201707,BRN,1,1
201707,BRN,4,4
201708,BRN,2,1
201708,BRN,5,5
201708,BRN,1,2
201708,BRN,3,13
201708,BRN,4,3
201709,BRN,4,1
201709,BRN,5,1
201709,BRN,3,3
201710,BRN,3,6
201710,BRN,4,1
201710,BRN,2,1
201711,BRN,3,5
201712,BRN,2,1
201712,BRN,5,5
201801,BRN,4,1
201802,BRN,3,9
201803,BRN,4,8
201803,BRN,5,2
201803,BRN,3,63
201804,BRN,2,8
201804,BRN,4,14
201804,BRN,3,27
201805,BRN,1,3
201805,BRN,3,15
201805,BRN,4,10
201805,BRN,2,5
201806,BRN,5,9
201806,BRN,4,1
201806,BRN,2,2
201806,BRN,3,17
201807,BRN,3,5
201807,BRN,1,3
201807,BRN,2,1
201808,BRN,4,3
201808,BRN,3,6
201809,BRN,3,17
201809,BRN,2,2
201809,BRN,4,3
201809,BRN,5,1
201810,BRN,4,2
201810,BRN,3,7
201810,BRN,2,2
201811,BRN,3,8
201811,BRN,4,5
201811,BRN,1,7
201812,BRN,4,2
201812,BRN,3,4
201901,BRN,3,2
201902,BRN,3,4
201903,BRN,3,1
201904,BRN,1,4
201904,BRN,5,1
201904,BRN,4,7
201904,BRN,3,7
201905,BRN,4,5
201905,BRN,3,11
201905,BRN,1,1
201906,BRN,3,2
201907,BRN,3,6
201907,BRN,4,2
201908,BRN,4,13
201908,BRN,2,2
201908,BRN,3,6
201909,BRN,5,2
201909,BRN,3,5
201910,BRN,3,1
201910,BRN,2,2
201911,BRN,5,2
201911,BRN,3,2
201912,BRN,3,7
202001,BRN,3,8
202001,BRN,4,2
202002,BRN,5,1
202003,BRN,1,2
202003,BRN,3,4
202004,BRN,5,2
202004,BRN,3,6
202004,BRN,1,2
202005,BRN,5,6
202005,BRN,3,10
202005,BRN,2,2
202005,BRN,1,10
202006,BRN,3,14
202006,BRN,4,1
202006,BRN,5,1
202007,BRN,2,1
202007,BRN,5,4
202007,BRN,3,23
202007,BRN,1,3
202007,BRN,4,3
202008,BRN,4,12
202008,BRN,1,6
202008,BRN,2,3
202008,BRN,3,36
202009,BRN,1,2
202009,BRN,5,2
202009,BRN,4,3
202009,BRN,2,2
202009,BRN,3,29
202010,BRN,4,1
202010,BRN,1,1
202010,BRN,3,12
202011,BRN,2,1
202011,BRN,3,3
202012,BRN,1,3
202012,BRN,3,14
202101,BRN,1,5
202101,BRN,3,19
202101,BRN,4,2
202102,BRN,4,2
202102,BRN,1,1
202102,BRN,3,6
202103,BRN,1,1
202103,BRN,3,17
202104,BRN,2,2
202104,BRN,3,17
202104,BRN,4,1
202105,BRN,4,3
202105,BRN,5,10
202105,BRN,1,2
202105,BRN,2,2
202105,BRN,3,9
202106,BRN,3,9
202106,BRN,4,1
202107,BRN,3,1
202107,BRN,4,2
202108,BRN,3,5
202109,BRN,3,1
202109,BRN,4,4
202110,BRN,3,1
202110,BRN,4,5
202111,BRN,3,8
202112,BRN,5,1
202112,BRN,3,12
201502,BWA,3,1
201507,BWA,1,1
201602,BWA,2,2
201602,BWA,1,4
201605,BWA,4,3
201610,BWA,3,1
201702,BWA,4,1
201705,BWA,3,4
201707,BWA,1,4
201707,BWA,3,2
201707,BWA,4,12
201708,BWA,2,9
201708,BWA,1,28
201709,BWA,1,1
201801,BWA,5,7
201804,BWA,3,1
201804,BWA,4,4
201809,BWA,4,3
201809,BWA,3,3
201811,BWA,4,3
201902,BWA,1,1
201903,BWA,3,4
201903,BWA,1,2
201904,BWA,1,1
201905,BWA,1,1
201907,BWA,1,1
202001,BWA,1,1
202002,BWA,1,3
202003,BWA,5,4
202003,BWA,2,1
202103,BWA,4,1
202112,BWA,4,1
201502,CAN,4,13
201502,CAN,3,21
201502,CAN,2,2
201502,CAN,5,4
201503,CAN,2,3
201503,CAN,4,6
201503,CAN,1,2
201504,CAN,4,29
201504,CAN,3,25
201504,CAN,5,10
201504,CAN,1,2
201505,CAN,4,10
201505,CAN,3,18
201505,CAN,1,3
201505,CAN,2,5
201505,CAN,5,5
201506,CAN,1,5
201506,CAN,4,16
201506,CAN,3,9
201506,CAN,2,4
201506,CAN,5,5
201507,CAN,5,2
201507,CAN,4,16
201507,CAN,2,6
201507,CAN,3,3
201507,CAN,1,4
201508,CAN,4,42
201508,CAN,1,6
201508,CAN,3,10
201508,CAN,5,5
201509,CAN,5,4
201509,CAN,3,4
201509,CAN,4,21
201509,CAN,1,4
201509,CAN,2,1
201510,CAN,4,8
201510,CAN,3,4
201510,CAN,5,7
201511,CAN,1,11
201511,CAN,5,92
201511,CAN,4,12
201511,CAN,2,5
201511,CAN,3,3
201512,CAN,4,4
201512,CAN,1,7
201512,CAN,2,1
201512,CAN,3,7
201512,CAN,5,15
201601,CAN,3,22
201601,CAN,4,85
201601,CAN,1,3
201601,CAN,5,5
201602,CAN,3,4
201602,CAN,5,3
201602,CAN,1,3
201602,CAN,2,3
201602,CAN,4,19
201603,CAN,3,10
201603,CAN,5,2
201603,CAN,4,13
201604,CAN,1,1
201604,CAN,5,4
201604,CAN,4,15
201604,CAN,3,11
201605,CAN,3,7
201605,CAN,4,4
201605,CAN,5,9
201606,CAN,5,11
201606,CAN,4,110
201606,CAN,3,14
201606,CAN,2,5
201607,CAN,3,1
201607,CAN,5,1
201607,CAN,2,4
201607,CAN,4,22
201608,CAN,3,27
201608,CAN,2,29
201608,CAN,4,102
201608,CAN,1,7
201608,CAN,5,6
201609,CAN,5,15
201609,CAN,4,142
201609,CAN,2,11
201609,CAN,1,35
201609,CAN,3,38
201610,CAN,5,15
201610,CAN,1,7
201610,CAN,4,35
201610,CAN,2,7
201610,CAN,3,6
201611,CAN,2,4
201611,CAN,4,20
201611,CAN,5,3
201611,CAN,3,22
201611,CAN,1,3
201612,CAN,3,10
201612,CAN,1,4
201612,CAN,2,8
201612,CAN,4,7
201612,CAN,5,8
201701,CAN,3,35
201701,CAN,4,9
201702,CAN,3,1
201702,CAN,4,23
201702,CAN,5,1
201702,CAN,1,6
201703,CAN,5,2
201703,CAN,4,5
201703,CAN,3,9
201703,CAN,2,1
201704,CAN,1,8
201704,CAN,3,3
201704,CAN,2,3
201704,CAN,4,20
201705,CAN,5,11
201705,CAN,3,9
201705,CAN,2,7
201705,CAN,4,30
201705,CAN,1,2
201706,CAN,5,7
201706,CAN,4,41
201706,CAN,2,2
201706,CAN,3,15
201706,CAN,1,3
201707,CAN,3,9
201707,CAN,4,39
201707,CAN,2,18
201707,CAN,5,5
201708,CAN,5,2
201708,CAN,4,11
201708,CAN,3,2
201709,CAN,5,3
201709,CAN,4,10
201710,CAN,5,4
201710,CAN,4,31
201710,CAN,1,5
201710,CAN,3,10
201710,CAN,2,4
201711,CAN,3,6
201711,CAN,5,5
201711,CAN,4,21
201711,CAN,1,9
201711,CAN,2,1
201712,CAN,5,14
201712,CAN,4,49
201712,CAN,2,2
201712,CAN,1,8
201712,CAN,3,14
201801,CAN,3,8
201801,CAN,4,34
201801,CAN,5,3
201801,CAN,2,7
201801,CAN,1,10
201802,CAN,2,5
201802,CAN,5,4
201802,CAN,3,4
201802,CAN,4,9
201802,CAN,1,4
201803,CAN,4,17
201803,CAN,3,23
201803,CAN,5,13
201803,CAN,1,1
201804,CAN,2,2
201804,CAN,3,30
201804,CAN,4,31
201804,CAN,5,14
201805,CAN,2,1
201805,CAN,1,5
201805,CAN,4,31
201805,CAN,3,14
201806,CAN,4,27
201806,CAN,5,6
201806,CAN,1,4
201806,CAN,3,17
201807,CAN,1,5
201807,CAN,5,6
201807,CAN,3,25
201807,CAN,4,32
201808,CAN,1,5
201808,CAN,5,5
201808,CAN,4,25
201808,CAN,3,10
201808,CAN,2,1
201809,CAN,3,7
201809,CAN,4,20
201809,CAN,1,1
201810,CAN,5,2
201810,CAN,4,3
201810,CAN,3,8
201810,CAN,1,1
201811,CAN,1,8
201811,CAN,4,27
201811,CAN,3,8
201811,CAN,5,59
201811,CAN,2,2
201812,CAN,2,58
201812,CAN,1,103
201812,CAN,3,95
201812,CAN,4,1501
201812,CAN,5,210
201901,CAN,2,5
201901,CAN,3,108
201901,CAN,5,241
201901,CAN,1,196
201901,CAN,4,1218
201902,CAN,5,25
201902,CAN,1,22
201902,CAN,4,239
201902,CAN,3,20
201903,CAN,2,28
201903,CAN,3,54
201903,CAN,5,209
201903,CAN,4,548
201903,CAN,1,110
201904,CAN,5,55
201904,CAN,4,161
201904,CAN,1,16
201904,CAN,3,32
201904,CAN,2,3
201905,CAN,1,61
201905,CAN,4,443
201905,CAN,2,16
201905,CAN,5,79
201905,CAN,3,40
201906,CAN,4,220
201906,CAN,3,47
201906,CAN,5,135
201906,CAN,1,60
201906,CAN,2,53
201907,CAN,1,16
201907,CAN,2,11
201907,CAN,3,19
201907,CAN,5,69
201907,CAN,4,411
201908,CAN,1,10
201908,CAN,3,12
201908,CAN,2,16
201908,CAN,5,31
201908,CAN,4,153
201909,CAN,1,49
201909,CAN,4,178
201909,CAN,5,89
201909,CAN,2,11
201909,CAN,3,6
201910,CAN,5,15
201910,CAN,1,85
201910,CAN,4,164
201910,CAN,2,2
201910,CAN,3,16
201911,CAN,4,135
201911,CAN,3,4
201911,CAN,2,19
201911,CAN,5,117
201911,CAN,1,31
201912,CAN,3,17
201912,CAN,4,176
201912,CAN,1,8
201912,CAN,2,2
201912,CAN,5,29
202001,CAN,4,85
202001,CAN,3,25
202001,CAN,5,36
202001,CAN,1,116
202001,CAN,2,13
202002,CAN,1,160
202002,CAN,5,31
202002,CAN,2,3
202002,CAN,4,114
202002,CAN,3,26
202003,CAN,2,23
202003,CAN,5,18
202003,CAN,4,33
202003,CAN,1,30
202003,CAN,3,12
202004,CAN,3,3
202004,CAN,4,38
202004,CAN,1,9
202004,CAN,5,12
202005,CAN,5,22
202005,CAN,4,157
202005,CAN,3,63
202005,CAN,1,14
202005,CAN,2,9
202006,CAN,3,21
202006,CAN,4,319
202006,CAN,2,22
202006,CAN,5,60
202006,CAN,1,44
202007,CAN,1,32
202007,CAN,2,26
202007,CAN,3,9
202007,CAN,5,19
202007,CAN,4,141
202008,CAN,3,17
202008,CAN,1,14
202008,CAN,4,176
202008,CAN,2,6
202008,CAN,5,40
202009,CAN,1,7
202009,CAN,3,8
202009,CAN,4,26
202009,CAN,5,12
202009,CAN,2,3
202010,CAN,5,13
202010,CAN,1,29
202010,CAN,4,136
202010,CAN,3,1
202010,CAN,2,4
202011,CAN,2,9
202011,CAN,5,20
202011,CAN,3,1
202011,CAN,4,102
202011,CAN,1,13
202012,CAN,1,14
202012,CAN,3,16
202012,CAN,5,21
202012,CAN,4,133
202101,CAN,2,5
202101,CAN,5,22
202101,CAN,3,13
202101,CAN,4,56
202101,CAN,1,5
202102,CAN,1,18
202102,CAN,4,124
202102,CAN,3,22
202102,CAN,5,4
202103,CAN,2,10
202103,CAN,3,19
202103,CAN,1,45
202103,CAN,4,227
202103,CAN,5,18
202104,CAN,2,5
202104,CAN,5,5
202104,CAN,3,20
202104,CAN,1,22
202104,CAN,4,65
202105,CAN,3,17
202105,CAN,4,12
202105,CAN,1,6
202106,CAN,3,12
202106,CAN,5,26
202106,CAN,4,20
202106,CAN,1,4
202106,CAN,2,7
202107,CAN,1,18
202107,CAN,2,13
202107,CAN,3,5
202107,CAN,5,10
202107,CAN,4,42
202108,CAN,5,120
202108,CAN,2,6
202108,CAN,1,6
202108,CAN,4,244
202108,CAN,3,18
202109,CAN,3,15
202109,CAN,2,11
202109,CAN,5,37
202109,CAN,4,246
202109,CAN,1,31
202110,CAN,5,15
202110,CAN,1,6
202110,CAN,3,8
202110,CAN,2,10
202110,CAN,4,61
202111,CAN,4,6
202111,CAN,1,5
202111,CAN,5,4
202112,CAN,3,13
202112,CAN,1,6
202112,CAN,4,74
202112,CAN,5,3
201502,CHE,3,1
201503,CHE,3,6
201503,CHE,4,10
201504,CHE,4,3
201504,CHE,3,2
201504,CHE,5,1
201504,CHE,1,2
201505,CHE,3,5
201505,CHE,4,2
201506,CHE,2,9
201506,CHE,4,3
201506,CHE,3,4
201507,CHE,2,2
201507,CHE,3,2
201507,CHE,4,1
201507,CHE,5,12
201508,CHE,3,8
201508,CHE,4,14
201509,CHE,3,3
201509,CHE,4,6
201509,CHE,1,2
201510,CHE,3,3
201510,CHE,4,8
201511,CHE,3,1
201511,CHE,5,1
201511,CHE,4,18
201512,CHE,3,8
201601,CHE,3,3
201601,CHE,1,1
201601,CHE,4,8
201601,CHE,5,2
201602,CHE,5,5
201602,CHE,3,2
201603,CHE,4,3
201603,CHE,1,1
201603,CHE,3,1
201603,CHE,5,2
201604,CHE,4,4
201604,CHE,3,2
201605,CHE,3,1
201605,CHE,5,2
201605,CHE,4,1
201606,CHE,3,4
201607,CHE,4,2
201607,CHE,5,2
201608,CHE,3,1
201608,CHE,4,4
201608,CHE,2,1
201609,CHE,5,1
201609,CHE,4,3
201609,CHE,2,2
201610,CHE,3,2
201610,CHE,5,3
201610,CHE,4,8
201611,CHE,4,1
201611,CHE,5,6
201611,CHE,2,1
201611,CHE,3,3
201612,CHE,3,5
201612,CHE,4,3
201701,CHE,2,67
201701,CHE,5,4
201701,CHE,4,26
201701,CHE,1,2
201701,CHE,3,75
201702,CHE,3,3
201702,CHE,4,2
201703,CHE,3,3
201703,CHE,1,4
201703,CHE,5,4
201703,CHE,2,1
201704,CHE,3,1
201704,CHE,5,2
201704,CHE,4,1
201705,CHE,5,4
201705,CHE,1,1
201705,CHE,3,2
201705,CHE,4,1
201706,CHE,4,6
201706,CHE,1,4
201707,CHE,3,1
201707,CHE,4,2
201708,CHE,4,4
201708,CHE,5,2
201708,CHE,2,3
201708,CHE,3,12
201708,CHE,1,4
201709,CHE,5,3
201709,CHE,3,2
201709,CHE,4,7
201710,CHE,3,1
201710,CHE,5,3
201710,CHE,4,1
201711,CHE,1,1
201711,CHE,4,1
201711,CHE,5,12
201711,CHE,3,5
201712,CHE,5,6
201712,CHE,3,4
201712,CHE,4,2
201801,CHE,4,4
201801,CHE,3,2
201802,CHE,4,3
201802,CHE,5,2
201803,CHE,4,2
201803,CHE,2,3
201803,CHE,5,2
201803,CHE,1,4
201803,CHE,3,1
201804,CHE,4,2
201805,CHE,3,1
201806,CHE,2,1
201806,CHE,4,2
201806,CHE,5,2
201807,CHE,4,5
201807,CHE,5,6
201807,CHE,3,4
201808,CHE,3,1
201808,CHE,4,4
201809,CHE,5,17
201810,CHE,3,3
201810,CHE,5,8
201810,CHE,4,1
201810,CHE,2,1
201811,CHE,2,3
201811,CHE,4,4
201811,CHE,5,4
201811,CHE,1,1
201812,CHE,4,3
201812,CHE,2,1
201901,CHE,4,1
201901,CHE,3,12
201901,CHE,1,7
201902,CHE,5,4
201902,CHE,1,4
201902,CHE,4,2
201903,CHE,1,5
201904,CHE,2,1
201904,CHE,4,2
201905,CHE,5,2
201905,CHE,4,1
201905,CHE,3,1
201907,CHE,3,2
201907,CHE,2,2
201907,CHE,4,3
201907,CHE,1,1
201908,CHE,4,3
201908,CHE,5,2
201908,CHE,3,3
201909,CHE,1,3
201910,CHE,5,6
201911,CHE,5,1
201911,CHE,2,7
201911,CHE,4,2
201912,CHE,4,1
201912,CHE,5,1
201912,CHE,3,1
201912,CHE,1,2
202001,CHE,5,9
202001,CHE,3,2
202001,CHE,1,3
202002,CHE,1,1
202002,CHE,5,10
202002,CHE,4,3
202002,CHE,3,3
202003,CHE,4,1
202003,CHE,5,5
202003,CHE,3,6
202004,CHE,1,3
202004,CHE,4,2
202004,CHE,2,5
202004,CHE,3,2
202005,CHE,5,1
202005,CHE,3,8
202005,CHE,1,4
202005,CHE,4,1
202006,CHE,2,1
202007,CHE,4,2
202008,CHE,4,7
202008,CHE,2,1
202008,CHE,1,2
202008,CHE,3,5
202009,CHE,4,2
202010,CHE,3,2
202010,CHE,4,10
202011,CHE,4,4
202011,CHE,1,1
202011,CHE,5,1
202012,CHE,3,8
202012,CHE,5,12
202101,CHE,1,4
202101,CHE,3,8
202101,CHE,5,1
202101,CHE,4,2
202103,CHE,4,2
202103,CHE,3,1
202103,CHE,2,1
202103,CHE,5,3
202104,CHE,4,4
202105,CHE,2,4
202105,CHE,1,2
202105,CHE,4,4
202106,CHE,5,5
202106,CHE,1,4
202106,CHE,4,3
202108,CHE,3,2
202108,CHE,5,2
202109,CHE,4,2
202109,CHE,2,6
202110,CHE,1,1
202110,CHE,4,2
202111,CHE,5,2
201504,CHL,3,6
201506,CHL,3,2
201612,CHL,4,1
201701,CHL,3,2
201701,CHL,4,1
201702,CHL,1,1
201702,CHL,4,1
201704,CHL,3,1
201705,CHL,4,1
201707,CHL,3,1
201707,CHL,5,1
201803,CHL,1,6
201803,CHL,4,7
201804,CHL,1,4
201804,CHL,4,5
201805,CHL,5,4
201810,CHL,1,2
201812,CHL,3,1
201905,CHL,4,3
201907,CHL,4,1
201910,CHL,1,1
201910,CHL,4,2
201911,CHL,2,2
201911,CHL,1,4
201912,CHL,2,1
202004,CHL,3,2
202005,CHL,4,2
202009,CHL,3,2
202010,CHL,5,1
202011,CHL,5,1
202104,CHL,5,2
202104,CHL,3,2
202106,CHL,3,1
201505,CMR,4,2
201506,CMR,4,1
201512,CMR,5,2
201604,CMR,2,2
201607,CMR,1,2
201607,CMR,4,2
201609,CMR,3,4
201610,CMR,2,1
201701,CMR,3,1
201705,CMR,4,4
201705,CMR,3,4
201711,CMR,3,8
201802,CMR,3,3
201804,CMR,1,4
201804,CMR,5,4
201807,CMR,4,1
201808,CMR,4,1
201809,CMR,4,1
201809,CMR,1,3
201810,CMR,1,5
201810,CMR,2,2
201811,CMR,4,2
201901,CMR,1,4
201901,CMR,2,5
201902,CMR,5,1
201904,CMR,2,2
201908,CMR,4,10
201909,CMR,2,7
202002,CMR,1,4
202003,CMR,4,3
202010,CMR,3,3
202102,CMR,3,1
201603,COD,4,2
201604,COD,3,1
201608,COD,1,1
201609,COD,3,1
201611,COD,4,2
201612,COD,3,1
201705,COD,4,2
201708,COD,3,1
201712,COD,3,1
201802,COD,4,1
201903,COD,3,1
201912,COD,3,2
202004,COD,3,8
202012,COD,4,1
202105,COD,3,1
202109,COD,4,1
202111,COD,4,9
202111,COD,3,2
202111,COD,5,1
202112,COD,5,1
201604,COG,3,2
201606,COG,4,1
201609,COG,4,2
201708,COG,3,1
201710,COG,3,2
201904,COG,1,1
201907,COG,4,1
202003,COG,4,1
202008,COG,4,1
202109,COG,5,2
202111,COG,4,2
202112,COG,3,1
201503,COL,4,2
201504,COL,4,3
201505,COL,3,17
201505,COL,2,5
201505,COL,5,3
201507,COL,4,2
201508,COL,4,18
201510,COL,4,1
201511,COL,4,5
201601,COL,5,1
201604,COL,4,9
201605,COL,4,3
201605,COL,1,2
201606,COL,3,3
201606,COL,4,2
201606,COL,5,3
201607,COL,1,2
201607,COL,4,19
201609,COL,4,8
201610,COL,2,1
201702,COL,4,9
201703,COL,4,38
201703,COL,2,6
201704,COL,5,1
201704,COL,3,2
201704,COL,4,3
201705,COL,3,1
201706,COL,4,1
201706,COL,2,3
201706,COL,3,3
201710,COL,4,3
201712,COL,4,5
201801,COL,4,2
201802,COL,3,1
201803,COL,4,5
201804,COL,4,1
201807,COL,4,1
201809,COL,1,1
201809,COL,2,2
201810,COL,5,2
201901,COL,5,2
201907,COL,2,2
201907,COL,4,2
201908,COL,4,1
201912,COL,3,1
202002,COL,1,1
202003,COL,2,1
202003,COL,3,1
202005,COL,2,2
202006,COL,5,4
202007,COL,4,3
202009,COL,4,3
202010,COL,4,1
202109,COL,3,1
201602,CRI,4,1
201604,CRI,4,2
201610,CRI,3,1
201610,CRI,4,1
201706,CRI,3,1
201711,CRI,4,2
201712,CRI,3,1
201902,CRI,4,1
201906,CRI,4,1
201504,CUB,2,1
201505,CUB,3,2
201505,CUB,4,2
201507,CUB,1,1
201509,CUB,1,1
201510,CUB,5,1
201511,CUB,5,3
201603,CUB,3,3
201606,CUB,3,1
201606,CUB,4,1
201611,CUB,1,1
201611,CUB,5,3
201704,CUB,4,1
201707,CUB,3,2
201710,CUB,3,1
201710,CUB,1,3
201801,CUB,4,1
201805,CUB,3,5
201806,CUB,1,5
201806,CUB,4,2
201810,CUB,3,3
201811,CUB,1,2
201811,CUB,3,8
201812,CUB,3,5
201901,CUB,3,6
201902,CUB,3,3
201903,CUB,3,2
201904,CUB,3,4
201905,CUB,3,7
201906,CUB,3,8
201907,CUB,3,6
201908,CUB,3,8
201909,CUB,3,2
201910,CUB,3,3
201911,CUB,3,5
201911,CUB,4,3
201912,CUB,3,4
202001,CUB,3,5
202002,CUB,2,2
202002,CUB,3,6
202003,CUB,3,6
202004,CUB,3,13
202005,CUB,4,1
202005,CUB,3,7
202006,CUB,3,7
202007,CUB,3,3
202007,CUB,1,1
202008,CUB,3,3
202009,CUB,3,8
202010,CUB,3,2
202011,CUB,3,3
202012,CUB,3,9
202101,CUB,3,4
202102,CUB,3,2
202103,CUB,3,4
202104,CUB,4,1
202104,CUB,3,5
202104,CUB,2,4
202105,CUB,4,2
202105,CUB,3,2
202106,CUB,3,6
202107,CUB,3,7
202107,CUB,2,4
202108,CUB,3,3
202108,CUB,1,1
202109,CUB,3,7
202110,CUB,1,2
202110,CUB,3,4
202111,CUB,3,4
202112,CUB,3,6
201502,CYM,5,1
201503,CYM,4,1
201504,CYM,4,1
201506,CYM,4,1
201509,CYM,4,1
201602,CYM,2,2
201605,CYM,5,1
201605,CYM,4,2
201608,CYM,1,1
201704,CYM,3,1
201704,CYM,4,4
201705,CYM,3,2
201711,CYM,3,1
201802,CYM,3,1
201802,CYM,4,1
201804,CYM,3,1
201804,CYM,1,2
201809,CYM,4,1
201903,CYM,1,4
201905,CYM,5,1
201908,CYM,4,1
201910,CYM,4,4
201911,CYM,4,1
202005,CYM,3,2
202006,CYM,3,1
202009,CYM,3,1
202010,CYM,4,2
202102,CYM,3,2
201608,CYP,4,1
201707,CYP,3,13
201707,CYP,4,8
201708,CYP,4,1
201804,CYP,4,1
201905,CYP,4,1
201907,CYP,4,2
202002,CYP,4,2
202007,CYP,3,3
202105,CYP,3,2
201503,CZE,1,1
201510,CZE,3,1
201511,CZE,3,2
201603,CZE,4,5
201603,CZE,3,2
201603,CZE,1,1
201603,CZE,2,21
201604,CZE,3,2
201604,CZE,2,18
201605,CZE,2,3
201606,CZE,5,1
201610,CZE,1,2
201611,CZE,4,2
201611,CZE,1,1
201611,CZE,3,3
201703,CZE,5,1
201704,CZE,4,2
201709,CZE,3,2
201803,CZE,4,2
201803,CZE,3,2
201803,CZE,1,3
201805,CZE,3,2
201807,CZE,2,2
201812,CZE,5,1
201901,CZE,1,4
201901,CZE,5,1
201902,CZE,1,3
201902,CZE,3,3
201903,CZE,4,4
201903,CZE,5,1
201905,CZE,1,7
201907,CZE,2,2
201907,CZE,3,8
201907,CZE,1,2
201908,CZE,2,4
201909,CZE,1,1
201909,CZE,4,2
201909,CZE,3,3
201910,CZE,3,14
201910,CZE,1,3
201910,CZE,4,2
201910,CZE,2,2
201911,CZE,1,8
201912,CZE,1,5
202001,CZE,4,3
202001,CZE,3,1
202001,CZE,2,5
202001,CZE,1,47
202002,CZE,5,17
202002,CZE,2,1
202002,CZE,1,8
202003,CZE,5,2
202003,CZE,1,14
202005,CZE,3,3
202005,CZE,4,3
202006,CZE,3,10
202006,CZE,1,2
202006,CZE,4,3
202007,CZE,1,5
202008,CZE,3,10
202008,CZE,4,12
202008,CZE,2,4
202008,CZE,1,3
202009,CZE,4,16
202009,CZE,1,8
202009,CZE,2,2
202009,CZE,5,2
202009,CZE,3,4
202011,CZE,4,3
202011,CZE,3,1
202102,CZE,1,2
202103,CZE,5,1
202111,CZE,2,2
202112,CZE,2,1
201502,DEU,5,1
201503,DEU,4,2
201503,DEU,3,3
201504,DEU,3,5
201504,DEU,1,1
201504,DEU,2,1
201504,DEU,5,5
201504,DEU,4,9
201505,DEU,3,8
201506,DEU,4,1
201506,DEU,3,2
201506,DEU,2,8
201507,DEU,3,6
201507,DEU,1,1
201507,DEU,4,5
201507,DEU,5,1
201507,DEU,2,2
201508,DEU,4,10
201508,DEU,3,9
201509,DEU,3,7
